"Phase"	"Step"	"Check"	"Status"	"Details"
"0"	"0.1"	"one_time_organizer.py exists"	"? PASS"	"scripts\one_time_organizer.py"
"0"	"0.2"	"RULES dict present in organizer"	"? PASS"	"looks for 'RULES =' in organizer"
"0"	"0.3"	"venv exists (Windows layout)"	"? PASS"	"venv\Scripts"
"0"	"0.4"	"post-organizer folders exist"	"? FAIL"	"scripts/, outputs/trends/, logs/archive/"
"0"	"0.5"	"assets folder (optional)"	"? MANUAL"	"Create if you use images/videos ? assets/  (manual)"
"1"	"1.1"	"Git repo initialized (.git present)"	"? PASS"	".git folder"
"1"	"1.2"	".gitignore has venv/.env/__pycache__"	"? PASS"	".gitignore contains venv/, .env, __pycache__/"
"1"	"1.4"	"Remote origin set (optional)"	"? MANUAL"	"git remote -v shows origin"
"2"	"2.1"	"File Juggler installed/launched"	"? MANUAL"	"Open File Juggler; confirm installed (manual)"
"2"	"2.2"	"Disable ?Process existing files?"	"? MANUAL"	"Settings ? Options ? uncheck (manual)"
"2"	"2.3"	"Sorting rules exist"	"? MANUAL"	"Rules for *.py, reddit_*.csv, *.log (manual)"
"2"	"2.4"	"Exclude \\venv\\ in rules"	"? MANUAL"	"Advanced Filters ? ?Folder Path does not contain \\venv\\? (manual)"
"2"	"2.5"	"Watcher running"	"? MANUAL"	"Green ?? in tray; watch folder D:\\MAGIC (manual)"
"2"	"2.6"	"Sample files sorted OK"	"? MANUAL"	"Verify via File Juggler ? Log tab (manual)"
"2"	"2.7"	"Rules refined/reordered"	"? MANUAL"	"Top?bottom specificity (manual)"
"3"	"3.1"	"docs/naming.md exists"	"? PASS"	"docs/naming.md"
"3"	"3.3"	"scripts/setup_folders.py exists"	"? PASS"	"ensure_dirs() present?"
"3"	"3.4"	"scripts/config.py exists (paths)"	"? PASS"	"BASE, TRENDS_DIR, LOG_ARCHIVE variables"
"3"	"3.7"	"Docs kept in sync (spot check)"	"? MANUAL"	"If new folders added, update docs/config (manual)"
"4"	"4.1"	"scripts/folder_audit.py exists"	"? FAIL"	"audit script present"
"4"	"4.2"	"scripts/folder_cleanup.py exists"	"? FAIL"	"cleanup script present"
"4"	"4.3"	"scripts/start_check.py exists"	"? FAIL"	"start check present"
"4"	"4.5"	"Scheduled task MAGIC_Maintenance"	"? MANUAL"	"schtasks entry exists"
"4"	"4.6"	"First maintenance cycle run artifacts"	"? PASS"	"any archived logs or summaries found"
"5"	"5.2"	"requirements.txt exists & non-empty"	"? PASS"	"pip freeze > requirements.txt"
"5"	"5.3"	"Bootstrap scripts setup.ps1 & setup.sh"	"? FAIL"	"both present in repo root"
"5"	"5.4"	"Test-clone reproducibility (manual)"	"? MANUAL"	"Try fresh clone & run setup (manual)"
"5"	"5.5"	"docs/onboarding.md exists"	"? FAIL"	"onboarding checklist present"
