path	bytes	sha256	generated_at
backups/quarantine/20251110_181910/outputs/mydata.db	45056	7482cafa173ea437bd0f3e6e09eef22d434cab52ed20478505f98327acb83fd1	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/youtube_scrape.csv	39	94e1f3ec1e8912ecc3659dde409e4702e4e1b87e5aeba9960189e49d44ef6087	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/google_trends.csv	17	bacd92a5fd620ae96db0b76affbca58ae0178ea2b0e01e7bbcdb94000f804006	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/reddit_scrape.csv	29	527a46b1078f976de854bc2e5ff06dae18a4cf74e68ab5e91001e698938db81a	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/tiktok_scrape.csv	20	1429eb0b9c509b8f6c090b16323da76aa7a5d2e50a2402e645d453a3d2153885	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/phase_script_inventory.txt	108921	7d878abe0def7bb1993e390779caee69b4131546a0d222ba82373cbaea0d0380	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/ci/phase11/phase11-summary.xml	1961	732ecbd5c6edcb0216386b938b637d0bdf96212e0b73e2d1358affb047d7a930	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/ci/phase11/junit-all.xml	1980	7d621b79b2617c01b6f0c502ed6af0dedcd11184b4ce29ef2d070dfbf218476d	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/ci/phase11/phase11-testcases.tsv	331	54cd5fc527a1c050e06f3f28f6e34f39fdf6112a5197dcff3d5f47ceba072f6a	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_anomaly_log_writer_READY.py.log	7	7898995ff1d52963da927f6fdce0840aa6837bcde6dfcfe2da20974babc3dfe9	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_automation_flow_breakpoint_map_READY.py.log	7	7898995ff1d52963da927f6fdce0840aa6837bcde6dfcfe2da20974babc3dfe9	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_error_log_monitor_READY.py.log	7	7898995ff1d52963da927f6fdce0840aa6837bcde6dfcfe2da20974babc3dfe9	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_file_integrity_checker_READY.py.log	65	8029a0951702fef46cb9055f6b92b993c5be214a9c48e7bd4a3f76752c8b0743	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_file_watchdog_READY.py.log	7	7898995ff1d52963da927f6fdce0840aa6837bcde6dfcfe2da20974babc3dfe9	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_missing_module_detector_READY.py.log	7	7898995ff1d52963da927f6fdce0840aa6837bcde6dfcfe2da20974babc3dfe9	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_placeholder_READY.py.log	7	7898995ff1d52963da927f6fdce0840aa6837bcde6dfcfe2da20974babc3dfe9	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_script_health_verifier_READY.py.log	7	7898995ff1d52963da927f6fdce0840aa6837bcde6dfcfe2da20974babc3dfe9	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_watchdog_agent_READY.py.log	57	3e339eb8e9e47af8b0cb3e08b4625ec776c88dd634465292771aa01271213030	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_aa_11AA_failure_memory_builder_READY.py.log	99	34f0b0ac61c997d98c22f8a4ff100dbcc8c742097f218adf0190b0598b924ac6	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_aa_11AA_risk_adaptive_agent_tuner_READY.py.log	102	e8a53d17931e3be11da1e8ce9ae2b65b46861ca44028b0cf0a3fc643ef681ac2	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_aa_11AA_self_healing_loop_generator_READY.py.log	104	adf937cd944ac177761cfea3a34e86e344a84be741cfae3c02803cf882d00f49	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_ab_11AB_agent_identity_vault_READY.py.log	97	a483f9c72ef45d8b8bfe175dfda7402a51d0af9010b991c9a3753be03d17a344	2025-11-10T12:52:05.050151Z
backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_ab_11AB_agent_signature_validator_READY.py.log	102	1af1e7f4f7b5e86d15f9f2baa971bca345dfdde480c311349c0d59acbdce74ca	2025-11-10T12:52:05.050151Z
